102年1月,26.97
2月,17.20
3月,17.93
4月,17.54
5月,18.20
6月,17.53
7月,17.15
8月,18.68
9月,23.43
10月,26.97
11月,25.82
12月,29.60
103年1月,29.09
2月,29.77
3月,29.89
4月,30.26
5月,28.93
6月,28.71
7月,28.60
8月,29.32
9月,27.91
10月,26.59
11月,26.87
12月,26.06
104年1月,26.73
2月,26.72
3月,28.80
4月,29.97
5月,29.80
6月,28.28
7月,25.54
8月,22.24
9月,21.91
10月,22.00
11月,22.97
12月,22.91
105年1月,20.75
2月,20.86
3月,21.57
4月,21.56
5月,20.13
6月,20.75
7月,21.69
8月,23.48
9月,24.15
10月,25.13
11月,24.12
12月,24.62
