102年1月,68.84
2月,71.52
3月,72.02
4月,69.75
5月,70.65
6月,69.98
7月,74.17
8月,83.78
9月,87.85
10月,92.31
11月,91.82
12月,88.73
103年1月,87.18
2月,85.79
3月,82.85
4月,83.11
5月,75.76
6月,73.14
7月,72.93
8月,62.63
9月,60.97
10月,59.86
11月,59.34
12月,57.43
104年1月,53.24
2月,49.14
3月,48.96
4月,51.05
5月,45.52
6月,36.84
7月,35.11
8月,33.74
9月,38.54
10月,38.92
11月,50.16
12月,54.98
105年1月,49.21
2月,53.05
3月,51.93
4月,45.83
5月,43.29
6月,43.44
7月,44.68
8月,42.21
9月,41.73
10月,41.42
11月,38.78
12月,38.63
