102年1月,16.44
2月,13.45
3月,13.70
4月,14.08
5月,14.46
6月,15.38
7月,15.40
8月,14.94
9月,15.62
10月,16.44
11月,16.77
12月,17.17
103年1月,17.28
2月,16.88
3月,16.93
4月,16.58
5月,15.99
6月,15.61
7月,15.81
8月,15.99
9月,16.29
10月,15.43
11月,15.77
12月,16.60
104年1月,16.29
2月,16.48
3月,16.60
4月,16.77
5月,17.06
6月,15.08
7月,14.38
8月,13.46
9月,13.86
10月,15.35
11月,15.14
12月,14.70
105年1月,14.20
2月,14.48
3月,15.00
4月,15.53
5月,14.85
6月,15.27
7月,15.30
8月,15.44
9月,15.42
10月,15.16
11月,15.07
12月,15.41
