102年1月,15.31
2月,15.58
3月,15.51
4月,15.18
5月,15.65
6月,15.68
7月,15.53
8月,15.01
9月,14.85
10月,15.31
11月,15.22
12月,15.67
103年1月,15.88
2月,15.8
3月,18.91
4月,21.65
5月,25.09
6月,26.38
7月,27.62
8月,26.39
9月,26.35
10月,24.26
11月,25.39
12月,24.91
104年1月,25.49
2月,28.17
3月,27.67
4月,28.69
5月,27.39
6月,25.36
7月,25.23
8月,22.7
9月,20.73
10月,21.86
11月,22.26
12月,23.19
105年1月,22.04
2月,22.4
3月,24.6
4月,27.12
5月,29.09
6月,35.05
7月,37.05
8月,38.65
9月,38.27
10月,42.55
11月,44.87
12月,45.1
